id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
338,155.0,8.0,0.0516129032258064,0.3333333333333333,2.0,0.4361290322580645,0.4475268817204301,0.4589247311827956,0.4703225806451612,0.4817204301075268,0.2124766009030678,0.2453819428596171,0.2782872848161665,0.3111926267727158,0.3440979687292651,0.2353548387096774,0.2641306252489048,0.2929064117881322,0.3216821983273596,0.350457984866587,0.2163368860898171,0.2547299504616127,0.2931230148334083,0.3315160792052039,0.3699091435769994,0.189915374947633,0.2002579610751654,0.2106005472026977,0.2209431333302301,0.2312857194577624,0.1379135368828075,0.1688373652689346,0.1997611936550617,0.2306850220411888,0.2616088504273158,0.004127915095657,0.0247836894288507,0.0562465480888419,0.0823058645854344,0.1191722654088245,6.0,3.0,3.75,7.666666666666667,6.75,21.0,0.6486679687775067,1.2165398784358614,1.66976264365358,1.8763039166472384,2.9872577740074,0.007104756590512,0.0964479309078483,0.7338560928489039,1.06511330414742,2.9872577740074,0.0164756837822327,0.0347938427973864,0.0989102980587142,0.0850164556397787,0.325804677237086
339,36.0,21.0,0.5833333333333334,20.0,20.0,0.250472533256771,0.3582208839146973,0.4181260831868456,0.4915554372748117,0.6111111111111112,0.1992007038035158,0.2255873128165452,0.2492324908171501,0.2652026186098729,0.3194380484427599,0.1024174103118802,0.1954789405040887,0.2466241206317142,0.2874424378433913,0.4305555555555556,0.1939509440718162,0.2196948347436702,0.2485723984074682,0.2839227301967625,0.3022662631780382,0.0616027493333266,0.1263434019152323,0.1816195578138499,0.2400280468358203,0.3718253968253968,0.0749643693703899,0.1464604577467483,0.1570072353619595,0.1783843251061015,0.2248654940278611,-0.0473557741063768,-0.0114012406522153,0.0096469776651484,0.0286730093114828,0.1049561144155738,1.0,4.0,4.0,4.0,4.0,4.0,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,1.3801087571572688,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0277777777777777
340,50.0,24.0,0.48,7.0,21.0,0.2830943518368668,0.4142035668271513,0.4888939539466743,0.5533509742602838,0.6222998046875,0.2225958941655086,0.2397793635661782,0.2494008402443409,0.2563447466444971,0.2875756860235008,0.1399865662794862,0.2300432592975207,0.3094601934684521,0.375520822224171,0.436805979013443,0.2086185198779403,0.2397480160749531,0.25506440432772,0.2652044461874552,0.3125468227231249,0.0789211027717816,0.1704194730184037,0.2457209987052805,0.3047394125826016,0.3862458442181957,0.1117116850892285,0.1555012827463299,0.1815688776120083,0.2019205794984932,0.2471670411295126,-0.0499876359065917,-0.0057804905843448,0.0178476381964237,0.0425278680741421,0.0843875257060072,3.0,3.0,4.0,10.0,13.5,22.0,1.0888999753452238,1.3201848127188047,1.858216191758294,2.242874299964829,2.934278949837272,0.0801191324351396,0.5960008448396492,1.1571371298978033,1.4358272314055949,2.934278949837273,0.0264106164478799,0.0367755342634915,0.0451729340221005,0.0545540928092109,0.0619677335393186
342,43.0,23.0,0.5348837209302325,6.666666666666667,20.0,0.3547329153107388,0.3966123768691264,0.4468415780158326,0.4839988289175529,0.5637530072173216,0.2079264827191664,0.2332977198184308,0.2540171365938247,0.2644968445123373,0.3170340173713918,0.1690688634208197,0.2268386425314262,0.2684668558169167,0.2979526869359019,0.3815655657870077,0.1937297216969782,0.2317458407502281,0.2511990550147157,0.2709681286643025,0.3135154208538325,0.1248060740092376,0.1559245031537011,0.2016051009377198,0.2326431167693088,0.3162996409408489,0.1100641828576537,0.1532949693405927,0.1706769143605786,0.1891905914144107,0.2099579287225656,-0.0496205048829274,0.0068121091545915,0.0273335450143568,0.0505477684930848,0.1029036769366116,3.0,3.0,4.0,9.666666666666666,13.0,21.0,1.0884022259022763,1.294063898440511,1.8368243781770024,2.211035454314365,2.922345337649985,0.120770111768143,0.5246772941701546,1.1514105816321047,1.3968947347096283,2.922345337649985,0.0232294318531595,0.0355077934574672,0.0512321550718482,0.0652335166811925,0.0826808783006101
343,63.0,31.0,0.492063492063492,6.75,27.0,0.044908749597343,0.1989007936507936,0.2872213036949446,0.3644619047619047,0.5206333936492668,0.1332701567501664,0.1901525965032399,0.2176461838910686,0.2452762601561686,0.2864056102444924,0.0197777304706107,0.0722476076045832,0.1489800510447442,0.2064442902542392,0.3505277830541044,0.124960444535249,0.1581146757132702,0.185471013446194,0.2140984269675651,0.2719781815468801,0.0017303291020063,0.0391376972964669,0.0989069154924562,0.132588402048131,0.2697773781235369,0.0116750986008817,0.0615004156343162,0.1048199602675427,0.1431074118153318,0.2211261948632213,-0.0322150301506302,-0.0062704562002635,0.0053830872156141,0.0135112962911826,0.0833512086372543,4.0,3.0,3.0,4.0,4.0,7.0,0.9556998911125344,1.0628841892792158,1.2747086543760164,1.3104367537649104,1.945910149055313,0.0,0.0,0.60545345086166,1.0628841892792158,1.945910149055313,0.0,0.0,0.0445435403187374,0.0445435403187374,0.1781741612749496
346,50.0,4.0,0.08,1.0,2.0,0.1097280489730478,0.1295866430424831,0.1494452371119183,0.1693038311813536,0.1891624252507889,0.2022876055101711,0.2217260999771442,0.2411645944441173,0.2606030889110904,0.2800415833780635,0.0529605200744701,0.0682718179427659,0.0835831158110617,0.0988944136793574,0.1142057115476532,0.1625883487664996,0.181668480098309,0.2007486114301185,0.2198287427619279,0.2389088740937373,0.0112051370713695,0.0169493397667433,0.022693542462117,0.0284377451574908,0.0341819478528645,0.0462576737691499,0.0605651670631673,0.0748726603571848,0.0891801536512023,0.1034876469452197,0.0209545751489967,0.0313549790760486,0.0475779072822953,0.0608895733489446,0.0800237636947887,2.0,5.0,5.0,5.0,5.0,5.0,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.6094379124341005,0.0,0.8047189562170504,1.0729586082894005,1.6094379124341007,1.6094379124341007,0.0,0.0,0.0,0.0,0.0
446,200.0,7.0,0.035,6.0,6.0,0.4553649635036497,0.5029112903225806,0.5063897859535518,0.52418786163522,0.5290425531914893,0.1873648517496275,0.2110052195361708,0.2244646746985454,0.2201203555935837,0.2945075446869757,0.2424628376578401,0.3094333633021159,0.3085353248656485,0.3263696398993726,0.336734693877551,0.1775302048835864,0.22122778449663,0.2339822967680218,0.2373252224511063,0.3045419424223657,0.2071808399983829,0.2525572779055932,0.2567876457569931,0.2745644225863941,0.2796519162362379,0.1253233834153331,0.1603039434283522,0.1687639644928398,0.1693992531085848,0.2250376217211436,0.0352819976594572,0.0440659044556113,0.0479775772322082,0.0488202500535978,0.087170546610604,1.0,2.0,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599454,0.6931471805599454,0.6931471805599454,0.6931471805599454,0.6931471805599454,0.0,0.0,0.0,0.0,0.0
451,468.0,5.0,0.0106837606837606,0.6666666666666666,2.0,0.3656095366621682,0.3908310841205578,0.4160526315789474,0.441274179037337,0.4664957264957266,0.203731498512161,0.219632249776235,0.2355330010403091,0.2514337523043832,0.2673345035684573,0.2051380700965188,0.2186347491535857,0.2321314282106526,0.2456281072677195,0.2591247863247863,0.1949222701461622,0.2064858767820868,0.2180494834180113,0.2296130900539358,0.2411766966898604,0.133517297459357,0.1545203190378915,0.1755233406164261,0.1965263621949606,0.2175293837734951,0.1405178387279172,0.1442231300698008,0.1479284214116843,0.1516337127535679,0.1553390040954515,0.0138592927164999,0.0277273476338955,0.0423584893016509,0.0566080875942264,0.0716207726371617,3.0,2.0,2.5,5.0,6.5,10.0,0.6930010707335743,0.757423444059713,1.162317224694384,1.396975301674789,1.9721047859637264,0.0162883002156788,0.1998315909167328,0.7166638629021773,0.8067097227401671,1.9721047859637275,0.0085470085470085,0.0473803272639125,0.1117543860225861,0.1633580747603749,0.2405025035399331
455,392.0,7.0,0.0178571428571428,6.0,6.0,0.3177684117125111,0.341034465493273,0.3937831175236758,0.4333905041471001,0.4982993197278911,0.1640085067113688,0.2077173078697098,0.2329013271314839,0.2626699328519251,0.3065862416345977,0.144626039215308,0.1823668725267216,0.2155129521449047,0.2231846017765101,0.3422973356009071,0.1604207140430857,0.1859332512407606,0.2185787408013937,0.2325799372812047,0.3191163186299069,0.1008651285059926,0.1167582241936387,0.1589851286487494,0.1884593062827028,0.2480618153058325,0.1032118787661159,0.1106018509573723,0.142305443673236,0.1439781771710262,0.2353133094436985,-0.045191132462709,-0.0241470461706116,0.0140520480912698,0.0437609107093153,0.0942355202950745,1.0,5.0,5.0,5.0,5.0,5.0,1.1081252819704932,1.1081252819704932,1.1081252819704932,1.1081252819704932,1.1081252819704932,1.108125281970493,1.108125281970493,1.108125281970493,1.108125281970493,1.108125281970493,0.1853354512437204,0.1853354512437204,0.1853354512437204,0.1853354512437204,0.1853354512437204
463,180.0,31.0,0.1722222222222222,0.1923076923076923,5.0,0.3741710296684117,0.408230452674897,0.4251769830837545,0.4436116382036685,0.4888888888888894,0.1215859356473532,0.1764854046364362,0.1902465147879452,0.2113469531814431,0.2364912905615422,0.1711510574928061,0.1836900887573964,0.2200100150574892,0.2414588201688216,0.2949404761904766,0.1143791416227537,0.1611319618656657,0.1879661807566988,0.2081646743476297,0.249024910870564,0.1398299533087637,0.1664165855627335,0.182062508956296,0.1965417462501946,0.2386998980225241,0.0718839101708938,0.097955199461333,0.1213284405921198,0.1394059635288885,0.1722376253007899,0.001645811338425,0.0042308302111893,0.0192487599601339,0.0320390218955054,0.0562405781679523,26.0,2.0,2.0,2.730769230769231,2.0,10.0,0.034389855081904,0.2025262213035057,0.4949533159500526,0.5208487085622722,1.920118127973272,0.0,0.0013008284880753,0.0514038967062589,0.0234774610207798,1.920118127973272,0.0939201131511296,0.2847222222222222,0.3448187440873043,0.4486111111111111,0.4944444444444444
477,67.0,15.0,0.2238805970149253,14.0,14.0,0.0298507462686567,0.0747768852831773,0.0974775461562869,0.1351691606967887,0.1964768328017336,0.1219396107062354,0.1432869012725156,0.1758688086859028,0.1962410054272239,0.254917498750887,0.0158112010012653,0.0241036321428701,0.0441176959551537,0.0574209427404835,0.1035860769972088,0.1211771199570829,0.1256942413290974,0.1495892616240764,0.1669119640438713,0.220840610034141,0.0006030453791647,0.0052920158959957,0.0113796916828128,0.0178742277883691,0.0376185559615972,0.0051958882925403,0.0179858781972918,0.0372246132454167,0.0509170048951219,0.0926065412828131,-0.0039963822810904,0.0099318428934283,0.0194229582473551,0.0312685276561705,0.0659675210356116,1.0,2.0,2.0,2.0,2.0,2.0,0.5963047219619939,0.5963047219619939,0.5963047219619939,0.5963047219619939,0.5963047219619939,0.5963047219619938,0.5963047219619938,0.5963047219619938,0.5963047219619938,0.5963047219619938,0.2164179104477611,0.2164179104477611,0.2164179104477611,0.2164179104477611,0.2164179104477611
480,61.0,18.0,0.2950819672131147,1.25,10.0,0.2402487280949689,0.3287642926022868,0.4057944179541626,0.5,0.5202185792349727,0.1746655022268887,0.2387257361349678,0.2550900265036026,0.2747522017292728,0.3115053671721582,0.1347537085047075,0.1511026300587737,0.2409002297579887,0.3170901639344261,0.3608834244080145,0.1742343742271814,0.2327111678255176,0.2544647645750963,0.2860230048038927,0.3152973959113114,0.0564355470653593,0.1084954208298555,0.1733423072051445,0.2492834699453551,0.2692386156648452,0.0984234014932992,0.1179398541527806,0.1606418784001089,0.1955193544572043,0.2448196156515578,-0.0612704918032787,-0.0019584559338657,0.0204564210517389,0.0373631385849987,0.0986528536733455,8.0,4.0,6.0,7.5,9.25,10.0,0.712141431434389,1.4528377288283436,1.564007259415214,1.8655951407563407,2.052913108602143,0.1879882863692996,0.402399654965101,0.7117520101388157,0.7505235228510364,2.052913108602143,0.0731118135114024,0.0996355304123742,0.1380881841137361,0.1455484839843718,0.299460905936583
481,194.0,8.0,0.0412371134020618,7.0,7.0,0.0589940962577238,0.2104270732082609,0.3366472104636103,0.4563750282188277,0.6187653411880215,0.1122298868384882,0.1333270800414261,0.1855245202788997,0.2269610452894514,0.283882563397684,0.0174112792416206,0.0795391613431387,0.1847914724810546,0.2799164756705619,0.4049598206980386,0.086412125983723,0.1290707417327522,0.1735915219485369,0.2156710642246786,0.2589567151697429,0.0034081221712533,0.0514060563489207,0.1465883377689624,0.2090867432283608,0.3827560952625623,0.0158903284230807,0.0584726909595896,0.1040711966536357,0.1560028153975413,0.187122774704014,-0.0029126441120285,0.0036419978980221,0.0143557987996029,0.013347930680595,0.08100687099192,1.0,7.0,7.0,7.0,7.0,7.0,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,1.0160789077786834,0.2109485628252592,0.2109485628252592,0.2109485628252592,0.2109485628252592,0.2109485628252592
488,1074.0,14.0,0.0130353817504655,13.0,13.0,0.0753405310401104,0.1125685010725524,0.2653257858408308,0.3726951108921753,0.425525942267927,0.1126974705069933,0.1428575521275021,0.1454472101290293,0.1555159774861175,0.1645066448351491,0.0183769154760804,0.0331115554394181,0.1091428017089224,0.1624515059152182,0.2058878514471464,0.0659166067956158,0.0923955925606685,0.1114707762861516,0.131021342783111,0.149224487177339,0.0056643589726167,0.0126526181438743,0.0877926087073193,0.1388831061386952,0.181049200307309,0.0173659628730039,0.0304725580374254,0.0609493368492766,0.0860241809702245,0.0979297782167152,0.0006465853687308,0.0101616641140097,0.015222968237551,0.0213527527520737,0.0270876574774853,1.0,52.0,52.0,52.0,52.0,52.0,3.628694820134776,3.628694820134776,3.628694820134776,3.628694820134776,3.628694820134776,3.628694820134777,3.628694820134777,3.628694820134777,3.628694820134777,3.628694820134777,0.0163752509190407,0.0163752509190407,0.0163752509190407,0.0163752509190407,0.0163752509190407
682,87.0,10.0,0.1149425287356321,9.0,9.0,0.3336280577659888,0.5303776683087018,0.5324935092303165,0.5735632183908046,0.6317089389189702,0.181330030525642,0.1907057861671083,0.2034747407271645,0.2200886812460614,0.2275923674104659,0.1441882608991362,0.3242564495530016,0.3311769720027333,0.3698814655172415,0.4356668056245762,0.1493059368871349,0.2056494209242083,0.213768545987678,0.2388971021850978,0.2486347803068054,0.1109253486034684,0.2806981653928602,0.2890112082903459,0.3284115209836943,0.3986304786018236,0.0907006574413664,0.1484380677107576,0.1585518532791615,0.1741721617453357,0.1841643216911833,0.0111792352278379,0.0169664337266582,0.024759279041293,0.0318725258079708,0.0524005913512156,1.0,2.0,2.0,2.0,2.0,2.0,0.6282479407770762,0.6282479407770762,0.6282479407770762,0.6282479407770762,0.6282479407770762,0.628247940777076,0.628247940777076,0.628247940777076,0.628247940777076,0.628247940777076,0.1781609195402298,0.1781609195402298,0.1781609195402298,0.1781609195402298,0.1781609195402298
685,130.0,2.0,0.0153846153846153,1.0,1.0,0.047278733438338,0.047278733438338,0.047278733438338,0.047278733438338,0.047278733438338,0.1167100355872149,0.1167100355872149,0.1167100355872149,0.1167100355872149,0.1167100355872149,0.0158565110423024,0.0158565110423024,0.0158565110423024,0.0158565110423024,0.0158565110423024,0.0940491552850674,0.0940491552850674,0.0940491552850674,0.0940491552850674,0.0940491552850674,0.0021296876866437,0.0021296876866437,0.0021296876866437,0.0021296876866437,0.0021296876866437,0.0133538605979999,0.0133538605979999,0.0133538605979999,0.0133538605979999,0.0133538605979999,0.0136212324067689,0.0136212324067689,0.0136212324067689,0.0136212324067689,0.0136212324067689,1.0,26.0,26.0,26.0,26.0,26.0,3.2580965380214826,3.2580965380214826,3.2580965380214826,3.2580965380214826,3.2580965380214826,3.258096538021482,3.258096538021482,3.258096538021482,3.258096538021482,3.258096538021482,0.0,0.0,0.0,0.0,0.0
1037,4474.0,14.0,0.0031291908806437,0.75,6.0,0.0122920004345327,0.0561125491985647,0.2476914355186043,0.3714178317984303,0.6094918790046193,0.0850813170803399,0.0983075026203113,0.1274048220433882,0.1565334692543897,0.1815902341717605,0.0073899237908079,0.0178603412547177,0.1239065846610388,0.159412549784428,0.3996592658818855,0.04382852952268,0.0688075616329133,0.1049894045275881,0.125903321714646,0.2017956412715408,0.0001494749356447,0.0058797878273735,0.1063798798326454,0.1399030258148216,0.3714740507927223,0.0072866605566166,0.0155640819855629,0.0570789517581053,0.0795219834282732,0.1473955716834254,-0.0014252756385555,-0.0001197895290503,0.0055776152122274,0.0072404488551631,0.0329823851593306,8.0,2.0,5.75,12.0,14.5,39.0,0.5594258883456655,0.605833070437769,1.2292123621776727,1.6092061926577217,2.3572103812824774,0.0064925655312944,0.0222776363950024,0.3382519619403296,0.3436125970171589,2.357210381282478,0.0491253502311027,0.1245972171489028,0.1686241757105102,0.2022656942987945,0.3272633907323264
1044,10000.0,27.0,0.0027,8.0,24.0,0.0149538535319341,0.0722202861018404,0.1992121865886888,0.2682805555555556,0.515417417093862,0.0421500288207101,0.068003128389888,0.1184217542512677,0.1513742611888126,0.3206707160751479,0.0026760330578512,0.0113280723168748,0.0915765561798904,0.1327711072299482,0.3328107737014394,0.0147750326121229,0.0344179650441334,0.0912509707126043,0.0911792473944288,0.3243970792417467,0.0002233167432758,0.0053221497592752,0.0708425494666183,0.080978656384157,0.2656549361634469,0.0026442234650787,0.0095892785175725,0.0506329483045548,0.0452938279144389,0.2215192183489287,-0.0100975117410365,-0.0001396797753443,0.0022408219779444,0.0011420969456619,0.1028399921473629,3.0,2.0,2.0,2.0,2.0,2.0,0.4941004573095711,0.5087849077294925,0.5638607111272144,0.598740838036036,0.674012317922658,0.0010526836251295,0.0261526176080386,0.2966506459317521,0.5161271329394538,0.6740123179226605,0.0975,0.1901,0.2282333333333333,0.2935999999999999,0.3045
1055,89.0,8.0,0.0898876404494382,7.0,7.0,0.0224719101123595,0.1029962546816479,0.1256019261637239,0.1502808988764045,0.2078651685393258,0.1482124264974485,0.2237112152155722,0.2586714143232284,0.3087788333580926,0.3531737897865553,0.0224719101123595,0.0636704119850187,0.0899210807918673,0.125,0.146067415730337,0.1482124264974485,0.1666552638145667,0.2281542859723633,0.2756125529917101,0.3531737897865553,0.0002553626149131,0.0101577573487685,0.0179394770335781,0.0215542007150153,0.0422625127681307,0.0159780288160987,0.0595470458036462,0.083755235857204,0.1172148788881354,0.1397195259338794,-0.0028089887640449,0.0112519152196118,0.0321477591930541,0.0416577999092044,0.1261491317671093,1.0,3.0,3.0,3.0,3.0,3.0,1.0556538953660222,1.0556538953660222,1.0556538953660222,1.0556538953660222,1.0556538953660222,1.055653895366022,1.055653895366022,1.055653895366022,1.055653895366022,1.055653895366022,0.0963646466686787,0.0963646466686787,0.0963646466686787,0.0963646466686787,0.0963646466686787
